Date,Strategy,Benchmark
2016-05-31,99.72611090131555,99.47499038130978
2016-06-01,98.56688112069841,98.8075734801634
2016-06-02,98.9080224740741,98.60025823043482
2016-06-03,97.67798724863428,97.62396521597019
2016-06-06,97.34989830875298,97.65929213986186
2016-06-07,97.78233912111679,98.81794409376846
2016-06-08,96.81485155564884,98.21897108636274
2016-06-09,95.83610922128626,97.2669660058401
2016-06-10,93.2286842453471,95.08368233538457
2016-06-13,90.69203272144975,93.32406302530202
2016-06-14,88.70568343468749,91.18934444246686
2016-06-15,89.67874447107955,92.10006111331447
2016-06-16,88.53503018782887,91.69006612721508
2016-06-17,90.79208121413699,92.5912961660747
2016-06-20,93.60790830902789,95.83520685331541
2016-06-21,94.63496601206771,96.41984211010292
2016-06-22,95.18966593672431,96.70220955517289
2016-06-23,98.08233294155869,98.59804827639215
2016-06-24,87.57402142141791,90.6683019607898
2016-06-27,83.0629213887815,88.98088346632046
2016-06-28,85.43143255525614,90.27355026745295
2016-06-29,88.18299731144788,92.62418675038762
2016-06-30,88.18299731144788,93.554997832628
2016-07-01,88.18299731144788,94.36040210814524
2016-07-04,88.18299731144788,93.49715093802847
2016-07-05,88.18299731144788,91.91990134765153
2016-07-06,88.18299731144788,90.19517236078394
2016-07-07,88.18299731144788,90.9138116845337
2016-07-08,88.18299731144788,92.52175268544451
2016-07-11,88.18299731144788,94.15220287679958
2016-07-12,88.18299731144788,95.62811798912291
2016-07-13,88.18299731144788,95.71377796386906
2016-07-14,88.18299731144788,96.82342283934678
2016-07-15,88.18299731144788,96.53618271511932
2016-07-18,88.18299731144788,96.21010130105921
2016-07-19,88.18299731144788,95.60052051424873
2016-07-20,88.18299731144788,96.6962480693895
2016-07-21,88.18299731144788,96.61875953446936
2016-07-22,88.18299731144788,96.72583989303386
2016-07-25,88.18299731144788,96.87817579828655
2016-07-26,88.18299731144788,97.02764415341561
2016-07-27,88.18299731144788,98.17989263073032
2016-07-28,88.18299731144788,97.5974781082491
2016-07-29,90.88037485453596,98.02203723050279
2016-08-01,91.07279249959858,97.34556490791331
2016-08-02,88.53349031472699,95.55328139905393
2016-08-03,88.61903558173695,95.40071910826515
2016-08-04,90.10754735014895,95.9427292026884
2016-08-05,91.74750958650809,97.37602993291111
2016-08-08,91.82716136410208,97.48443626390122
2016-08-09,92.32736834016241,98.64595576793147
2016-08-10,91.47803038713175,98.2913821171165
2016-08-11,92.14871454546402,99.43812187972001
2016-08-12,92.07418177779414,99.35510306956142
2016-08-15,92.51546965688277,99.30365965155379
2016-08-16,92.2707409296488,98.47750336856281
2016-08-17,90.99208086511733,97.53345412259374
2016-08-18,92.84718788191175,97.96132278577959
2016-08-19,92.30849475291664,97.15459253783676
2016-08-22,91.6492590931127,96.92100578565962
2016-08-23,92.79576017226682,97.61668853802477
2016-08-24,91.85688147311002,97.92622224742402
2016-08-25,91.20493110440958,97.28904398573937
2016-08-26,91.99305166184543,98.06751916272704
2016-08-29,90.9391309998086,97.67850256963747
2016-08-30,90.95510632086355,98.41237979601794
2016-08-31,90.58169706908195,97.9869366921472
2016-09-01,91.01393389024473,98.01894329484306
2016-09-02,91.8882948151266,100.281936234525
2016-09-05,92.04362888498147,100.2578746861191
2016-09-06,92.39642379556024,100.01236496237522
