Date,Strategy,Benchmark
2016-05-31,99.87174967566058,99.47499038130978
2016-06-01,98.77394389420802,98.8075734801634
2016-06-02,99.08014574892174,98.60025823043482
2016-06-03,97.91424381171497,97.62396521597019
2016-06-06,97.68889832645894,97.65929213986186
2016-06-07,98.358411837228,98.81794409376846
2016-06-08,97.50596070272384,98.21897108636274
2016-06-09,96.19232964378311,97.2669660058401
2016-06-10,93.19094345278829,95.08368233538457
2016-06-13,91.21492397636601,93.32406302530202
2016-06-14,89.1488994663883,91.18934444246686
2016-06-15,89.9149326553913,92.10006111331447
2016-06-16,89.41946254052772,91.69006612721508
2016-06-17,91.41700798547436,92.5912961660747
2016-06-20,94.123378480225,95.83520685331541
2016-06-21,95.07019594145218,96.41984211010292
2016-06-22,95.15958517648015,96.70220955517289
2016-06-23,98.3699239873033,98.59804827639215
2016-06-24,87.65936625848462,90.6683019607898
2016-06-27,83.79989807670492,88.98088346632046
2016-06-28,86.23092478112027,90.27355026745295
2016-06-29,89.0720724033266,92.62418675038762
2016-06-30,89.0720724033266,93.554997832628
2016-07-01,89.0720724033266,94.36040210814524
2016-07-04,89.0720724033266,93.49715093802847
2016-07-05,89.0720724033266,91.91990134765153
2016-07-06,89.0720724033266,90.19517236078394
2016-07-07,89.0720724033266,90.9138116845337
2016-07-08,89.0720724033266,92.52175268544451
2016-07-11,89.0720724033266,94.15220287679958
2016-07-12,89.0720724033266,95.62811798912291
2016-07-13,89.0720724033266,95.71377796386906
2016-07-14,89.0720724033266,96.82342283934678
2016-07-15,89.0720724033266,96.53618271511932
2016-07-18,89.0720724033266,96.21010130105921
2016-07-19,89.0720724033266,95.60052051424873
2016-07-20,89.0720724033266,96.6962480693895
2016-07-21,89.0720724033266,96.61875953446936
2016-07-22,89.0720724033266,96.72583989303386
2016-07-25,89.0720724033266,96.87817579828655
2016-07-26,89.0720724033266,97.02764415341561
2016-07-27,89.0720724033266,98.17989263073032
2016-07-28,89.0720724033266,97.5974781082491
2016-07-29,91.56409360135511,98.02203723050279
2016-08-01,91.69491403626184,97.34556490791331
2016-08-02,89.1270577585799,95.55328139905393
2016-08-03,89.20922527052315,95.40071910826515
2016-08-04,90.7971315169131,95.9427292026884
2016-08-05,92.41004115068073,97.37602993291111
2016-08-08,92.54769769378584,97.48443626390122
2016-08-09,93.0269162663237,98.64595576793147
2016-08-10,92.15053500028856,98.2913821171165
2016-08-11,92.84178737082158,99.43812187972001
2016-08-12,92.6754218404677,99.35510306956142
2016-08-15,93.19496424848333,99.30365965155379
2016-08-16,92.89854786321355,98.47750336856281
