Date,Strategy,Benchmark
2016-05-31,99.76491253795473,99.47499038130978
2016-06-01,98.61910129664159,98.8075734801634
2016-06-02,99.04088519267204,98.60025823043482
2016-06-03,97.76109190313107,97.62396521597019
2016-06-06,97.4030305801317,97.65929213986186
2016-06-07,97.91463087332134,98.81794409376846
2016-06-08,96.98880178779582,98.21897108636274
2016-06-09,96.02152988705559,97.2669660058401
2016-06-10,93.466292782632,95.08368233538457
2016-06-13,90.90140514332468,93.32406302530202
2016-06-14,88.92106862038142,91.18934444246686
2016-06-15,89.89738140491987,92.10006111331447
2016-06-16,88.72363837585593,91.69006612721508
2016-06-17,90.99233835753455,92.5912961660747
2016-06-20,93.83945102321576,95.83520685331541
2016-06-21,94.94377182375712,96.41984211010292
2016-06-22,95.5751501825053,96.70220955517289
2016-06-23,98.54063981535832,98.59804827639215
2016-06-24,88.12352234164422,90.6683019607898
2016-06-27,83.51316868020713,88.98088346632046
2016-06-28,85.8664520792312,90.27355026745295
2016-06-29,88.53376437553449,92.62418675038762
2016-06-30,88.53376437553449,93.554997832628
2016-07-01,88.53376437553449,94.36040210814524
2016-07-04,88.53376437553449,93.49715093802847
2016-07-05,88.53376437553449,91.91990134765153
2016-07-06,88.53376437553449,90.19517236078394
2016-07-07,88.53376437553449,90.9138116845337
2016-07-08,88.53376437553449,92.52175268544451
2016-07-11,88.53376437553449,94.15220287679958
2016-07-12,88.53376437553449,95.62811798912291
2016-07-13,88.53376437553449,95.71377796386906
2016-07-14,88.53376437553449,96.82342283934678
2016-07-15,88.53376437553449,96.53618271511932
2016-07-18,88.53376437553449,96.21010130105921
2016-07-19,88.53376437553449,95.60052051424873
2016-07-20,88.53376437553449,96.6962480693895
2016-07-21,88.53376437553449,96.61875953446936
2016-07-22,88.53376437553449,96.72583989303386
2016-07-25,88.53376437553449,96.87817579828655
2016-07-26,88.53376437553449,97.02764415341561
2016-07-27,88.53376437553449,98.17989263073032
2016-07-28,88.53376437553449,97.5974781082491
2016-07-29,91.18705389957773,98.02203723050279
2016-08-01,91.35430194099044,97.34556490791331
2016-08-02,88.75090307425357,95.55328139905393
2016-08-03,88.86279898129119,95.40071910826515
2016-08-04,90.4246970682716,95.9427292026884
2016-08-05,92.07754633801696,97.37602993291111
2016-08-08,92.17650750966901,97.48443626390122
2016-08-09,92.65694429405514,98.64595576793147
2016-08-10,91.77430659749501,98.2913821171165
2016-08-11,92.45956730863045,99.43812187972001
2016-08-12,92.36467331714317,99.35510306956142
2016-08-15,92.8670370629929,99.30365965155379
2016-08-16,92.58210512878671,98.47750336856281
2016-08-17,91.28431508723412,97.53345412259374
2016-08-18,93.18268605984636,97.96132278577959
2016-08-19,92.64462509615855,97.15459253783676
2016-08-22,91.99540593583703,96.92100578565962
2016-08-23,93.19243627091193,97.61668853802477
2016-08-24,92.24131788423645,97.92622224742402
2016-08-25,91.59410202624863,97.28904398573937
2016-08-26,92.39059961549616,98.06751916272704
2016-08-29,91.33594399801457,97.67850256963747
2016-08-30,91.37963618374866,98.41237979601794
2016-08-31,91.0128227966179,97.9869366921472
2016-09-01,91.42522102937447,98.01894329484306
2016-09-02,92.28733782993393,100.281936234525
2016-09-05,92.43463646600613,100.2578746861191
2016-09-06,92.76169278845829,100.01236496237522
2016-09-07,93.35277860633845,100.62392931769227
2016-09-08,92.18396693833536,100.28260461086963
2016-09-09,91.48327705024323,99.16103676382518
2016-09-12,90.25354959043285,98.02181084496672
2016-09-13,89.73011824118647,96.86007573566401
2016-09-14,89.82930107357181,96.4865072603458
2016-09-15,89.75743909758843,96.55186799869037
2016-09-16,89.13503650549043,95.65174832698389
2016-09-19,89.99644088156337,97.01483720023181
2016-09-20,90.30930087555267,96.89142474227887
2016-09-21,90.99903556793643,97.35395195301179
2016-09-22,92.23454018414748,99.56771142872874
2016-09-23,91.84678008033639,99.10120630071904
2016-09-26,90.37328764369485,97.31642585534107
2016-09-27,89.2534778668627,97.11397250450634
2016-09-28,89.75639298578317,97.85954631691746
2016-09-29,89.69399041400175,98.11100674618108
2016-09-30,91.32135494194996,98.20858969249396
2016-10-03,91.60332848590981,98.3256094541186
2016-10-04,92.04744314837554,99.41912705521672
2016-10-05,91.99999110905009,99.12903016112925
2016-10-06,92.40446860336792,98.91155990306807
2016-10-07,92.59831869028419,98.24502698353875
2016-10-10,93.4410424621368,99.29041070756142
2016-10-11,92.23529992837835,98.72699100958344
2016-10-12,90.76672653115035,98.29647040154639
2016-10-13,91.06263436825147,97.25725298831591
2016-10-14,92.21974354998167,98.70888016669726
2016-10-17,93.02835211441533,98.25208805621163
2016-10-18,93.62237768869456,99.54762779759956
2016-10-19,94.02433648418102,99.79908822686319
2016-10-20,93.14674389261717,100.23668068783675
2016-10-21,94.43289433333014,100.14725840108628
2016-10-24,95.066626113808,100.51177145496139
2016-10-25,92.57772397368281,100.25257079641665
2016-10-26,92.43290615586383,100.1145834220458
2016-10-27,95.44599053125907,100.09206345133792
2016-10-28,97.13625552758614,100.42345953536405
2016-10-31,97.39238732585697,99.55534646635344
2016-11-01,95.56293828024754,98.69474724108787
2016-11-02,93.90649526186974,97.4669937973596
2016-11-03,95.29756601869595,97.40098624319768
2016-11-04,94.16066289097559,96.64547302772641
2016-11-07,97.19370006857822,98.4945038442958
2016-11-08,96.66786846379583,98.84069045001229
2016-11-09,100.94736560988068,100.31085968182472
2016-11-10,100.97442752867843,100.03422733700204
2016-11-11,99.91626625508674,99.11401325390281
2016-11-14,102.2343033210417,99.539671963046
2016-11-15,102.55014839310921,100.15741340941888
2016-11-16,102.14350062172564,99.37608146257118
2016-11-17,102.87814334477552,99.96401548002723
2016-11-18,103.02583083827888,99.44695091562696
2016-11-21,103.76360456982783,100.00397791727666
2016-11-22,106.42661036549248,100.41838203119774
2016-11-23,106.486779083559,99.99580647745063
2016-11-24,106.82443786151053,100.2905496651595
2016-11-25,106.47156440995953,100.4607700277623
2016-11-28,105.25751014987016,99.58030277664005
2016-11-29,106.39684526750855,100.48704153021089
2016-11-30,107.81647426094425,101.08049504264177
2016-12-01,108.18518707182527,100.6890528902371
2016-12-02,106.65154965530743,99.9871930468161
2016-12-05,109.12431251699822,100.99174113223589
2016-12-06,111.09971389802823,102.26387692129889
2016-12-07,114.05297098778102,103.64993853632683
2016-12-08,117.47575152661865,104.54983182249723
2016-12-09,115.38312978650963,105.1810378181349
2016-12-12,115.12284393776493,105.10818479657254
2016-12-13,114.82500379925452,106.05974788628666
2016-12-14,114.90609490647748,105.29519002963592
2016-12-15,116.26394517179611,106.39886263906665
2016-12-16,116.32505656043114,106.70883833927442
2016-12-19,115.05286966629687,106.47701955033139
2016-12-20,116.26079198256939,107.07577695246465
2016-12-21,116.59459464574545,106.7209769161136
2016-12-22,115.71059310867501,106.7388613734637
2016-12-23,116.00889893777985,106.85036164011352
2016-12-27,115.97550671849969,107.04022364303692
2016-12-28,116.16966132327244,107.03426215725356
2016-12-29,115.19110545659562,106.82364814685644
2016-12-30,115.69717861638077,107.34998373797227
2017-01-02,116.16838736271481,107.79308491365704
2017-01-03,116.60449765621127,108.16731098505625
2017-01-04,116.28284877984264,108.1688525627543
2017-01-05,115.98742323799912,108.19623443235602
2017-01-06,115.82408890807757,108.39934537927175
2017-01-09,115.3706795616355,107.907668335703
2017-01-10,115.58060093730809,107.92224325212092
2017-01-11,116.13210149772067,107.93284025126205
2017-01-12,115.96572674373371,107.38663663428956
2017-01-13,117.66984021390527,108.67864044920924
2017-01-16,116.36408470205612,107.78867578583537
2017-01-17,115.94636570407945,107.29213684337276
2017-01-18,116.07652969701543,107.15326548738484
2017-01-19,115.66698471672355,106.88259462834552
2017-01-20,116.13048291386636,107.0929930334702
2017-01-23,114.98740215525191,106.44699651614215
2017-01-24,115.65303743979824,106.63730050987408
2017-01-25,116.97362700188093,107.68909849075226
2017-01-26,117.60177868027976,107.4588320597709
2017-01-27,117.30028832610536,106.8569807219779
2017-01-30,116.19852093217102,105.635188764033
2017-01-31,116.19852093217102,104.8461165879042
2017-02-01,116.19852093217102,105.85464259060078
2017-02-02,116.19852093217102,105.84823911400888
2017-02-03,116.19852093217102,106.53552404101195
2017-02-06,116.19852093217102,105.49035592226176
2017-02-07,116.19852093217102,104.96909783531224
2017-02-08,116.19852093217102,105.23690114422791
2017-02-09,116.19852093217102,106.55363488389814
2017-02-10,116.19852093217102,106.59954802666732
2017-02-13,116.19852093217102,107.92135927050384
2017-02-14,116.19852093217102,108.08981166987249
2017-02-15,116.19852093217102,108.7309570685703
2017-02-16,116.19852093217102,108.17017853517989
2017-02-17,116.19852093217102,107.46633512325232
2017-02-20,116.19852093217102,107.4091566049974
2017-02-21,116.19852093217102,107.93393983815155
2017-02-22,116.19852093217102,108.09113764229808
2017-02-23,116.19852093217102,107.98980316424449
