Date,Strategy,Benchmark
2016-05-31,99.9106810153011,99.47499038130978
2016-06-01,98.81199593619469,98.8075734801634
2016-06-02,99.03408090327531,98.60025823043482
2016-06-03,97.90120229567546,97.62396521597019
2016-06-06,97.61025328693516,97.65929213986186
2016-06-07,98.13778213174668,98.81794409376846
2016-06-08,97.38886049738763,98.21897108636274
2016-06-09,96.09195579578449,97.2669660058401
2016-06-10,93.20779626090238,95.08368233538457
2016-06-13,91.07368768007596,93.32406302530202
2016-06-14,88.94869034844479,91.18934444246686
2016-06-15,89.72045316654193,92.10006111331447
2016-06-16,89.19282913782784,91.69006612721508
2016-06-17,90.9930644726293,92.5912961660747
2016-06-20,93.60217850626547,95.83520685331541
2016-06-21,94.65192176766206,96.41984211010292
2016-06-22,94.78721069103102,96.70220955517289
2016-06-23,98.06519605142944,98.59804827639215
2016-06-24,87.9069144447554,90.6683019607898
2016-06-27,84.14200640441842,88.98088346632046
2016-06-28,86.6053969248146,90.27355026745295
2016-06-29,89.53900783808348,92.62418675038762
2016-06-30,89.53900783808348,93.554997832628
2016-07-01,89.53900783808348,94.36040210814524
2016-07-04,89.53900783808348,93.49715093802847
2016-07-05,89.53900783808348,91.91990134765153
2016-07-06,89.53900783808348,90.19517236078394
2016-07-07,89.53900783808348,90.9138116845337
2016-07-08,89.53900783808348,92.52175268544451
2016-07-11,89.53900783808348,94.15220287679958
2016-07-12,89.53900783808348,95.62811798912291
2016-07-13,89.53900783808348,95.71377796386906
2016-07-14,89.53900783808348,96.82342283934678
2016-07-15,89.53900783808348,96.53618271511932
2016-07-18,89.53900783808348,96.21010130105921
2016-07-19,89.53900783808348,95.60052051424873
2016-07-20,89.53900783808348,96.6962480693895
2016-07-21,89.53900783808348,96.61875953446936
2016-07-22,89.53900783808348,96.72583989303386
2016-07-25,89.53900783808348,96.87817579828655
2016-07-26,89.53900783808348,97.02764415341561
2016-07-27,89.53900783808348,98.17989263073032
2016-07-28,89.53900783808348,97.5974781082491
