Date,Strategy,Benchmark
2016-05-31,99.87158779529489,99.47499038130978
2016-06-01,98.77058157827504,98.8075734801634
2016-06-02,99.0086233858341,98.60025823043482
2016-06-03,97.89437277174092,97.62396521597019
2016-06-06,97.64496233877105,97.65929213986186
2016-06-07,98.24594000095975,98.81794409376846
2016-06-08,97.49142246032189,98.21897108636274
2016-06-09,96.19176560084824,97.2669660058401
2016-06-10,93.39079823225119,95.08368233538457
2016-06-13,91.32223581049692,93.32406302530202
2016-06-14,89.17980478723713,91.18934444246686
2016-06-15,89.94155798168859,92.10006111331447
2016-06-16,89.4715120534939,91.69006612721508
2016-06-17,91.25322205812049,92.5912961660747
2016-06-20,93.95034845372021,95.83520685331541
2016-06-21,94.98784962908063,96.41984211010292
2016-06-22,95.1350113893712,96.70220955517289
2016-06-23,98.28807318335043,98.59804827639215
2016-06-24,88.00610511197644,90.6683019607898
2016-06-27,84.21564912569156,88.98088346632046
2016-06-28,86.67268284582215,90.27355026745295
2016-06-29,89.53469415933992,92.62418675038762
2016-06-30,89.53469415933992,93.554997832628
2016-07-01,89.53469415933992,94.36040210814524
2016-07-04,89.53469415933992,93.49715093802847
2016-07-05,89.53469415933992,91.91990134765153
2016-07-06,89.53469415933992,90.19517236078394
2016-07-07,89.53469415933992,90.9138116845337
2016-07-08,89.53469415933992,92.52175268544451
2016-07-11,89.53469415933992,94.15220287679958
2016-07-12,89.53469415933992,95.62811798912291
2016-07-13,89.53469415933992,95.71377796386906
2016-07-14,89.53469415933992,96.82342283934678
2016-07-15,89.53469415933992,96.53618271511932
2016-07-18,89.53469415933992,96.21010130105921
2016-07-19,89.53469415933992,95.60052051424873
2016-07-20,89.53469415933992,96.6962480693895
2016-07-21,89.53469415933992,96.61875953446936
2016-07-22,89.53469415933992,96.72583989303386
2016-07-25,89.53469415933992,96.87817579828655
2016-07-26,89.53469415933992,97.02764415341561
2016-07-27,89.53469415933992,98.17989263073032
2016-07-28,89.53469415933992,97.5974781082491
2016-07-29,92.42406484987694,98.02203723050279
2016-08-01,92.6395444795038,97.34556490791331
2016-08-02,89.95992556414404,95.55328139905393
2016-08-03,90.10189409166459,95.40071910826515
2016-08-04,91.65047535594243,95.9427292026884
2016-08-05,93.37619786658229,97.37602993291111
2016-08-08,93.43044226815925,97.48443626390122
2016-08-09,93.9249813059475,98.64595576793147
2016-08-10,93.02512591261116,98.2913821171165
2016-08-11,93.71385188700452,99.43812187972001
2016-08-12,93.70020702288348,99.35510306956142
2016-08-15,94.1814320541969,99.30365965155379
2016-08-16,93.91147674772172,98.47750336856281
2016-08-17,92.60336847870052,97.53345412259374
2016-08-18,94.53065754503855,97.96132278577959
2016-08-19,93.98300310330498,97.15459253783676
2016-08-22,93.29113904652642,96.92100578565962
2016-08-23,94.4959940127676,97.61668853802477
2016-08-24,93.5614157847699,97.92622224742402
2016-08-25,92.8906869999988,97.28904398573937
2016-08-26,93.70941788053645,98.06751916272704
2016-08-29,92.61563444154427,97.67850256963747
2016-08-30,92.66123773218274,98.41237979601794
2016-08-31,92.8413928321817,97.9869366921472
2016-09-01,93.00311607048252,98.01894329484306
2016-09-02,94.43538131954674,100.281936234525
2016-09-05,94.0792970195575,100.2578746861191
2016-09-06,94.22373027390961,100.01236496237522
2016-09-07,94.59754604107741,100.62392931769227
2016-09-08,93.96416075803543,100.28260461086963
2016-09-09,93.30773189789754,99.16103676382518
2016-09-12,92.14289498926456,98.02181084496672
2016-09-13,91.08857640765386,96.86007573566401
2016-09-14,91.36973649894611,96.4865072603458
2016-09-15,91.44968748628176,96.55186799869037
2016-09-16,92.09296192678755,95.65174832698389
2016-09-19,92.44173504283134,97.01483720023181
2016-09-20,92.9926505971944,96.89142474227887
2016-09-21,93.49610426861354,97.35395195301179
2016-09-22,95.03925298676822,99.56771142872874
2016-09-23,94.88543597444568,99.10120630071904
2016-09-26,93.47853979628913,97.31642585534107
2016-09-27,92.60679955306927,97.11397250450634
2016-09-28,93.29091020658046,97.85954631691746
2016-09-29,93.44570599375933,98.11100674618108
2016-09-30,95.14115528450778,98.20858969249396
2016-10-03,95.43492747161802,98.3256094541186
2016-10-04,95.89761422606833,99.41912705521672
2016-10-05,95.84817772730247,99.12903016112925
2016-10-06,96.26956339781641,98.91155990306807
2016-10-07,96.4715233702501,98.24502698353875
2016-10-10,97.34950780309276,99.29041070756142
2016-10-11,96.09332418377117,98.72699100958344
2016-10-12,94.56332291964681,98.29647040154639
2016-10-13,94.87159234352644,97.25725298831591
2016-10-14,96.07711697860874,98.70888016669726
2016-10-17,96.91955675415984,98.25208805621163
2016-10-18,97.53841468400934,99.54762779759956
2016-10-19,97.95718840339737,99.79908822686319
2016-10-20,97.04287674920306,100.23668068783675
2016-10-21,98.38283649945608,100.14725840108628
2016-10-24,99.04307332987926,100.51177145496139
2016-10-25,96.45007512159182,100.25257079641665
2016-10-26,96.29919693640312,100.1145834220458
2016-10-27,99.43831378475645,100.09206345133792
2016-10-28,101.19927322624397,100.42345953536405
2016-10-31,101.25403171985505,99.55534646635344
2016-11-01,99.50964593345219,98.69474724108787
2016-11-02,97.8482442459637,97.4669937973596
2016-11-03,99.35079044910331,97.40098624319768
2016-11-04,98.0839889365605,96.64547302772641
2016-11-07,101.09085243670094,98.4945038442958
2016-11-08,100.54896629812347,98.84069045001229
2016-11-09,104.94942600772924,100.31085968182472
2016-11-10,105.02287538546116,100.03422733700204
2016-11-11,104.00589734527799,99.11401325390281
2016-11-14,106.26106650339813,99.539671963046
2016-11-15,106.61146824332948,100.15741340941888
2016-11-16,106.08995220677491,99.37608146257118
2016-11-17,106.81698622760842,99.96401548002723
2016-11-18,106.90245279826816,99.44695091562696
2016-11-21,107.65798509301227,100.00397791727666
2016-11-22,110.2311722786642,100.41838203119774
2016-11-23,110.1616376435661,99.99580647745063
2016-11-24,110.5787951455282,100.2905496651595
2016-11-25,110.2729893072387,100.4607700277623
2016-11-28,109.02782605606446,99.58030277664005
2016-11-29,110.28915410111476,100.48704153021089
2016-11-30,111.54605256283752,101.08049504264177
2016-12-01,112.03428608546415,100.6890528902371
2016-12-02,110.48270601602194,99.9871930468161
2016-12-05,112.92805712131045,100.99174113223589
2016-12-06,114.92636807700039,102.26387692129889
2016-12-07,118.13035614197351,103.64993853632683
2016-12-08,121.46259143911698,104.54983182249723
2016-12-09,119.40966273159229,105.1810378181349
2016-12-12,119.20712958998276,105.10818479657254
2016-12-13,118.70101255532357,106.05974788628666
2016-12-14,118.71770400191343,105.29519002963592
2016-12-15,120.06385558933043,106.39886263906665
2016-12-16,120.0364899126004,106.70883833927442
2016-12-19,118.68054689430276,106.47701955033139
2016-12-20,119.76292591115092,107.07577695246465
2016-12-21,120.06731124085444,106.7209769161136
2016-12-22,119.26664938064464,106.7388613734637
2016-12-23,119.46436046537161,106.85036164011352
2016-12-27,119.3838180848423,107.04022364303692
2016-12-28,119.63672440240495,107.03426215725356
2016-12-29,118.67407353976213,106.82364814685644
2016-12-30,119.15893314242308,107.34998373797227
2017-01-02,119.6865812850583,107.79308491365704
2017-01-03,120.19031849637355,108.16731098505625
2017-01-04,119.88882629085067,108.1688525627543
2017-01-05,119.59691419314545,108.19623443235602
2017-01-06,119.54485740830955,108.39934537927175
2017-01-09,119.00283678433046,107.907668335703
2017-01-10,119.11276603845772,107.92224325212092
2017-01-11,119.7300073125267,107.93284025126205
2017-01-12,119.66348804916043,107.38663663428956
2017-01-13,121.37200171009883,108.67864044920924
2017-01-16,120.0935778648292,107.78867578583537
2017-01-17,119.6747120384237,107.29213684337276
2017-01-18,119.77226184398205,107.15326548738484
