Date,Strategy,Benchmark
2016-06-30,100.0,101.004933068669
2016-07-01,100.0,101.87447298450947
2016-07-04,100.0,100.94247973263549
2016-07-05,100.0,99.23963121572764
2016-07-06,100.0,97.37755928033181
2016-07-07,100.0,98.1534250114787
2016-07-08,100.0,99.88940894539874
2016-07-11,100.0,101.6496945128704
2016-07-12,100.0,103.24313912394241
2016-07-13,100.0,103.33562034051384
2016-07-14,100.0,104.5336280255563
2016-07-15,100.0,104.22351450736528
2016-07-18,100.0,103.87146670484167
2016-07-19,100.0,103.21334401767224
2016-07-20,100.0,104.39632612373234
2016-07-21,100.0,104.3126670519081
2016-07-22,100.0,104.42827439197909
2016-07-25,100.0,104.5927410508478
2016-07-26,100.0,104.75411181195565
2016-07-27,100.0,105.9981156923027
2016-07-28,100.0,105.36932256286799
2016-07-29,102.71875289084072,105.82769001217994
2016-08-01,102.78980960786615,105.09734910844548
2016-08-02,99.85426600309489,103.16234317561134
2016-08-03,99.9800569454656,102.99763210376149
2016-08-04,101.86253412698107,103.58280333542251
2016-08-05,103.78387052178248,105.13024011247656
2016-08-08,104.0474773487935,105.24727901429412
2016-08-09,104.67766843549178,106.50129218815381
2016-08-10,103.69931225714862,106.1184832661489
2016-08-11,104.59968856245693,107.35653976395531
2016-08-12,104.41479270216279,107.26691003216364
2016-08-15,104.98050496055016,107.21137009188188
2016-08-16,104.59995671491053,106.31942565277184
2016-08-17,103.15907601630428,105.30020024406387
2016-08-18,105.33834158869088,105.76214077838556
2016-08-19,104.82288049800269,104.89116930079851
2016-08-22,104.04503935831943,104.63898165913355
2016-08-23,105.61929938846967,105.39006275012326
2016-08-24,104.78639803699757,105.72424512759817
2016-08-25,104.02704666932733,105.03632733415856
2016-08-26,105.11157834553906,105.87679374395881
2016-08-29,103.84608843784912,105.45679913268312
2016-08-30,104.10719266188357,106.24911618520224
2016-08-31,104.33810527211382,105.78979436139258
2016-09-01,104.43504031244838,105.82434970143797
2016-09-02,106.00330104660254,108.26754841559291
2016-09-05,105.56293486950896,108.24157080731361
2016-09-06,105.59534220583774,107.97651074864285
2016-09-07,105.91468474761454,108.63677495907545
2016-09-08,105.33866831707272,108.2682700158229
2016-09-09,104.74842409975867,107.05738991377467
2016-09-12,103.51272598708232,105.82744559919887
2016-09-13,102.38938815665361,104.57319965107145
2016-09-14,102.73219569462213,104.16988331607902
2016-09-15,102.88495951827194,104.24044883534313
2016-09-16,103.67587890200303,103.26865118368633
2016-09-19,103.99623491462033,104.7402850204522
2016-09-20,104.62210600229675,104.60704502960023
2016-09-21,105.10384274597375,105.10640402746046
2016-09-22,106.69394950185328,107.49644873757792
2016-09-23,106.58812194574162,106.99279505447797
2016-09-26,105.13008652068028,105.06588966616101
2016-09-27,104.35784706618853,104.8473146287571
2016-09-28,105.07625523095365,105.65225968530089
2016-09-29,105.21438709079598,105.92374431376115
2016-09-30,107.12334307994634,106.02909794733836
2016-10-03,107.45412315000634,106.15543618115196
2016-10-04,107.97507688813707,107.33603235096776
2016-10-05,107.9194140801356,107.02283457372924
2016-10-06,108.39388236457658,106.78804680857753
2016-10-07,108.62127160933366,106.06843679858571
2016-10-10,109.60980484761997,107.19706611312951
2016-10-11,108.1954293574982,106.58878039668231
2016-10-12,106.47274124861129,106.12397673886747
2016-10-13,106.81983144082639,105.00200476838091
2016-10-14,108.17719165665639,106.56922735819249
2016-10-17,109.12571803291311,106.07606015585404
2016-10-18,109.82253078757641,107.47476581453829
2016-10-19,110.29403913219565,107.74625044299856
2016-10-20,109.26458670766796,108.21868909679515
2016-10-21,110.77329083874498,108.12214596925172
2016-10-24,111.51667938612201,108.51568578499923
2016-10-25,108.59711838173907,108.23584456032725
2016-10-26,108.42723742388337,108.08686902897634
2016-10-27,111.96169647566593,108.06255575671133
2016-10-28,113.94443404588885,108.42034144493465
2016-10-31,114.16538099584544,107.48309913332324
2016-11-01,112.04743513334138,106.5539690049424
2016-11-02,109.97561031053448,105.22844757603428
2016-11-03,111.67827763593861,105.15718373396697
2016-11-04,110.32622311478063,104.34150778368058
2016-11-07,113.99160100816827,106.3377799037828
2016-11-08,113.41856603559805,106.71153390677279
2016-11-09,118.52111334612063,108.29877508360966
2016-11-10,118.69703221778383,108.00011405939125
