Date,Strategy,Benchmark
2016-04-29,99.60464851460378,97.18258144637049
2016-05-02,100.42058114169971,97.48516977549514
2016-05-03,100.19348822182951,95.93229658456181
2016-05-04,100.7479863071415,94.88454083490677
2016-05-05,101.5566359733937,94.77987454402019
2016-05-06,101.00210820808056,94.38008766940234
2016-05-09,101.94168236138641,94.85338415828703
2016-05-10,103.24909208954011,95.1912969588062
2016-05-11,103.80428465580151,94.71865403157001
2016-05-12,102.40424935919789,94.20520100074215
2016-05-13,102.82227054216223,94.79151008418837
2016-05-16,102.15867878339793,94.62232333023302
2016-05-17,102.61158428363416,94.29954958888294
2016-05-18,102.8095017051555,94.77636031089392
2016-05-19,102.52569175547582,93.96975809540565
2016-05-20,103.58093313063365,95.53557394980412
2016-05-23,103.89203873367016,94.90363340634296
2016-05-24,104.93671902176509,97.23875560576434
2016-05-25,105.17612163080024,98.33851772003842
2016-05-26,105.42908953395718,99.01873611248463
2016-05-27,105.29708041316535,99.06481756576574
2016-05-30,105.31280076081266,99.38648775220116
2016-05-31,105.10458268003254,98.86469913182373
2016-06-01,103.91789551547483,98.20137691510975
2016-06-02,104.23993842765202,97.99533356982981
2016-06-03,102.98238492458695,97.02503023258332
2016-06-06,102.62461665879007,97.06014042147014
2016-06-07,103.07396715401084,98.21168390373016
2016-06-08,102.07157725010401,97.61638566908589
2016-06-09,101.04908159704276,96.67022125633193
2016-06-10,98.20340547881945,94.50033229859882
2016-06-13,95.53238494035922,92.75150846849827
2016-06-14,93.47679040534618,90.62988664562484
2016-06-15,94.50492638528623,91.53501595815405
2016-06-16,93.24302139254074,91.12753634150974
2016-06-17,95.64782942301065,92.02323722370012
2016-06-20,98.51250163546979,95.24724612156696
2016-06-21,99.59157969527777,95.82829456944911
2016-06-22,100.17234936006503,96.10892965565978
2016-06-23,103.3403034251916,97.99313717412585
2016-06-24,92.45026532695094,90.11204082338911
2016-06-27,87.68208943990649,88.43497484805495
2016-06-28,90.17124160801619,89.71971098003925
2016-06-29,93.12755043118182,92.0559260202499
2016-06-30,93.12755043118182,92.98102646249686
2016-07-01,93.12755043118182,93.7814894841395
2016-07-04,93.12755043118182,92.92353446568067
2016-07-05,93.12755043118182,91.35596149471907
2016-07-06,93.12755043118182,89.64181393142725
2016-07-07,93.12755043118182,90.3560443149083
2016-07-08,93.12755043118182,91.95412040084115
2016-07-11,93.12755043118182,93.57456758057799
2016-07-12,93.12755043118182,95.0414277729201
2016-07-13,93.12755043118182,95.12656221322972
2016-07-14,93.12755043118182,96.22939928148931
2016-07-15,93.12755043118182,95.94392141060459
2016-07-18,93.12755043118182,95.61984054595753
2016-07-19,93.12755043118182,95.01399961193437
2016-07-20,93.12755043118182,96.10300474432184
2016-07-21,93.12755043118182,96.02599161105408
2016-07-22,93.12755043118182,96.1324150185038
2016-07-25,93.12755043118182,96.28381632431997
2016-07-26,93.12755043118182,96.43236767278373
2016-07-27,93.12755043118182,97.57754696456504
2016-07-28,93.12755043118182,96.9987056265122
2016-07-29,96.18659793118985,97.42066002655172
2016-08-01,96.41386283866437,96.74833794451429
2016-08-02,93.5903513736035,94.96705031449704
2016-08-03,93.75856742553685,94.81542401204779
2016-08-04,95.38502835457068,95.35410880815743
2016-08-05,97.21186636256331,96.77861606285245
2016-08-08,97.26661491769,96.88635730772454
2016-08-09,97.78699725798633,98.040750747337
2016-08-10,96.84097142035196,97.68835244929724
2016-08-11,97.57044872220413,98.8280568230068
2016-08-12,97.58143080475578,98.74554734341652
2016-08-15,98.08614512695236,98.69441953707904
2016-08-16,97.79725671735918,97.87333182407018
2016-08-17,96.43700792395816,96.93507443585038
2016-08-18,98.4584853526863,97.3603180723831
2016-08-19,97.89658134129384,96.55853721331809
2016-08-22,97.16005286247314,96.32638354447478
2016-08-23,98.44422842353738,97.01779819794835
2016-08-24,97.5047366675108,97.32543288012937
2016-08-25,96.79904676411378,96.69216378512047
2016-08-26,97.675315696978,97.46586292155125
2016-08-29,96.5191634120931,97.07923299290626
2016-08-30,96.59462443075967,97.80860779261909
2016-08-31,96.19807601317778,97.385774834298
2016-09-01,96.65710771496684,97.41758507256623
2016-09-02,97.58568633182661,99.6666942733964
2016-09-05,97.75064368625476,99.64278034553698
2016-09-06,98.12531322864523,99.3987768540178
2016-09-07,98.77080426264,100.00658918711181
2016-09-08,97.504952704898,99.66735854917029
2016-09-09,96.73617354805255,98.55267165823484
2016-09-12,95.41553551875887,97.42043502991868
2016-09-13,94.8481067027891,96.26582730779852
2016-09-14,94.94799557579377,95.8945507208303
2016-09-15,94.86248615736505,95.95951046303986
2016-09-16,94.19093136106869,95.06491313576416
2016-09-19,95.11535161071218,96.41963929182631
2016-09-20,95.44642484786122,96.29698398441823
2016-09-21,96.18965393863871,96.7566735340639
2016-09-22,97.52248238505669,98.95685132426054
2016-09-23,97.10282432433397,98.49320826234779
2016-09-26,95.51185595548347,96.71937766359854
2016-09-27,94.29352717345262,96.51816638886726
2016-09-28,94.83791970752074,97.25916601462286
2016-09-29,94.77789348403473,97.50908370335458
2016-09-30,96.49750040027521,97.60606796634006
2016-10-03,96.79546468345085,97.72236979739479
2016-10-04,97.26473618598001,98.80917853407833
2016-10-05,97.21460071528472,98.52086141996658
2016-10-06,97.64199466599902,98.30472536857393
2016-10-07,97.8468341131567,97.64228171014153
2016-10-10,98.73734079624198,98.68125187698082
2016-10-11,97.4632479110241,98.12128882785645
2016-10-12,95.91142470537584,97.693409516479
2016-10-13,96.2240914049875,96.66056782935995
2016-10-14,97.44681126375346,98.10328909720954
2016-10-17,98.30125463710479,97.64929946226871
2016-10-18,98.92894872375624,98.93689090866813
2016-10-19,99.35368680139577,99.18680859739986
2016-10-20,98.42633971462449,99.6217163750299
2016-10-21,99.78540876251331,99.5328427049609
2016-10-24,100.4550510887526,99.89511942660566
2016-10-25,97.82508219413653,99.63750899584745
2016-10-26,97.67206407721316,99.50036819091879
2016-10-27,100.85592034992361,99.47798638298941
2016-10-28,102.64198848624277,99.8073493114513
2016-10-31,102.75308039222556,98.94456222244382
2016-11-01,100.91897596104685,98.08924287882971
2016-11-02,99.16318949725058,96.86902185285149
2016-11-03,100.68736779295209,96.80341926311881
2016-11-04,99.41718748692291,96.0525412137582
2016-11-07,102.56345826376221,97.89022799980238
2016-11-08,102.02862510050603,98.23429070829256
2016-11-09,106.48079967293013,99.69544027180446
2016-11-10,106.50356929120214,99.42050510029864
2016-11-11,105.43028862109091,98.50593664330519
2016-11-14,107.81910219200627,98.92898388413397
2016-11-15,108.16929392503386,99.54293541107363
2016-11-16,107.64852209339391,98.7663970314158
2016-11-17,108.42240576692406,99.3507240016658
2016-11-18,108.5458777243375,98.83683169169714
2016-11-21,109.2814184830647,99.39044126446818
2016-11-22,112.02377669107014,99.80230295839498
2016-11-23,112.0119171643073,99.38231995742632
2016-11-24,112.38069890986097,99.67525485957904
2016-11-25,112.02035814683987,99.84443089940902
2016-11-28,110.71086760899027,98.96936542271027
2016-11-29,111.98012531645047,99.8705412229724
2016-11-30,113.27745134456536,100.46035382541953
2016-12-01,113.83962686925008,100.0713132185629
2016-12-02,112.22098467158791,99.3737593712437
2016-12-05,114.70563990270323,100.3721444311244
2016-12-06,116.88132265119025,101.63647551131287
2016-12-07,120.19924425151339,103.01403346857057
2016-12-08,123.64104717074913,103.90840579921318
2016-12-09,121.53326179231463,104.53573926875877
2016-12-12,121.32097391247918,104.4633332094066
2016-12-13,120.82971657943384,105.40905834301978
2016-12-14,120.84356609916684,104.64919114246109
2016-12-15,122.29404931493698,105.74609258525736
2016-12-16,122.19124115008147,106.05416654657915
2016-12-19,120.76353772164056,105.82376999429898
2016-12-20,121.90432089413096,106.41885394643555
2016-12-21,122.19751460057532,106.06623065176271
2016-12-22,121.37764528049107,106.08400538577652
2016-12-23,121.57913025651763,106.19482158463411
2016-12-27,121.48074663479535,106.38351876091566
2016-12-28,121.72335426511098,106.37759384957774
2016-12-29,120.73508261279939,106.16827198192998
2016-12-30,121.10056564786717,106.69137843972977
2017-01-02,121.66815662475118,107.13176113543159
2017-01-03,122.2431401624834,107.5036912840483
2017-01-04,122.01575507318749,107.50522340397836
2017-01-05,121.81938329503413,107.5324372824564
2017-01-06,121.91189351446774,107.73430211883618
2017-01-09,121.27254761300189,107.24564157414933
2017-01-10,121.1111670590333,107.26012707166993
2017-01-11,121.7696053709224,107.27065905692342
2017-01-12,121.63465538071732,106.72780646603897
2017-01-13,123.7820907728658,108.01188367931209
2017-01-16,122.59907198107274,107.1273790581491
2017-01-17,122.1213760603874,106.63388644291359
2017-01-18,121.99499880807693,106.49586707970334
2017-01-19,121.4486947990791,106.22685681953544
2017-01-20,122.43225655329466,106.4359644046755
2017-01-23,121.50191810409932,105.79393115510163
2017-01-24,121.72989106070797,105.98306761052396
2017-01-25,122.59222733689617,107.02841268196735
2017-01-26,122.23057382294374,106.79955896374264
2017-01-27,121.56122269944358,106.20140005762055
2017-01-30,120.2587885138165,104.98710394298026
2017-01-31,120.2587885138165,104.20287282129597
2017-02-01,120.2587885138165,105.20521139344375
2017-02-02,120.2587885138165,105.19884720296503
2017-02-03,120.2587885138165,105.88191555276366
2017-02-06,120.2587885138165,104.84315966843208
2017-02-07,120.2587885138165,104.32509956368864
2017-02-08,120.2587885138165,104.5912598665041
2017-02-09,120.2587885138165,105.89991528341055
2017-02-10,120.2587885138165,105.9455467434255
2017-02-13,120.2587885138165,107.2592485133883
2017-02-14,120.2587885138165,107.42666743665512
2017-02-15,120.2587885138165,108.06387932980573
2017-02-16,120.2587885138165,107.5065412414007
2017-02-17,120.2587885138165,106.80701599501063
2017-02-20,120.2587885138165,106.75018827396832
2017-02-21,120.2587885138165,107.27175189771266
2017-02-22,120.2587885138165,107.42798527407749
2017-02-23,120.2587885138165,107.327272495458
2017-02-24,120.2587885138165,106.31682333039372
2017-02-27,120.2587885138165,106.31550549297135
2017-02-28,121.81421123743064,106.60953323591335
2017-03-01,123.19733815834216,108.85315680454637
2017-03-02,123.24360141858561,108.91832011513827
2017-03-03,123.39866825432554,109.60578125634477
2017-03-06,122.59330398681914,109.10242093162964
2017-03-07,122.33859831348197,108.72523014744887
2017-03-08,123.17292199234248,108.8454747766453
2017-03-09,121.96771288123797,109.30692144285413
2017-03-10,121.56638566919929,109.56606399354239
2017-03-13,121.75722627974942,109.70386907424493
2017-03-14,121.92433442615408,109.14783810913687
2017-03-15,122.25805403351454,109.39403799635998
2017-03-16,122.69644919571319,110.0062324067365
2017-03-17,122.8018513271269,110.35424862749377
2017-03-20,122.80662159170382,109.97946852152464
2017-03-21,120.8682293290822,109.76596814497671
2017-03-22,121.44225378611524,109.59635282600595
2017-03-23,122.48321878387648,110.43147604326926
2017-03-24,123.98153332824903,110.17124065179172
2017-03-27,122.52089003603982,110.09510607680554
2017-03-28,123.4931041703377,110.72639305861821
2017-03-29,123.39396035518043,111.22755698762941
2017-03-30,123.85483815560688,111.67957522349938
2017-03-31,124.78441121901162,112.40081800204494
2017-04-03,124.46207443357608,111.59773001968297
2017-04-04,124.36548402132705,111.93168930793505
2017-04-05,124.76551612895317,111.72806735499212
2017-04-06,125.42719843114958,112.3773433533263
2017-04-07,125.7939061815498,112.68102452324023
2017-04-10,124.96863115297215,112.07037294691918
2017-04-11,124.65729491167372,111.94770692538572
2017-04-12,124.1282681228394,111.93125002879428
2017-04-13,123.85893229723212,111.27275988262896
2017-04-18,121.50838930857513,109.49870428724662
2017-04-19,121.88418982278934,109.79448914675177
2017-04-20,123.36871689803473,111.4221897893743
2017-04-21,123.06853376282986,111.01164593286987
2017-04-24,128.26163152947868,115.61189495057208
2017-04-25,128.07605471965556,115.81003127131784
2017-04-26,127.81500975534925,116.02945655920371
2017-04-27,127.73011146504277,115.67443330044462
2017-04-28,127.91559402427943,115.5785418782484
2017-05-02,129.2756932253202,116.38646193115903
2017-05-03,129.58225563026812,116.31734510830006
2017-05-04,130.7912786164732,117.8844788001209
2017-05-05,132.25912098925457,119.20059124829534
2017-05-08,130.63836438071945,118.11553962817493
