Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.564022,71.30818999432374,0.19222489642302465,0.02,BUY
AIR.PA,1,39.1879,47.02428845347116,-0.11902786835656842,0.0,NEUTRAL
ALO.PA,1,29.46613,41.98705513228588,-0.15877131172641024,0.0,NEUTRAL
ATO.PA,1,42.47168,43.625418276826935,-0.36054911243516874,0.0,NEUTRAL
BNP.PA,2,56.589664,57.300590779277314,-0.0010964745336323745,0.0,NEUTRAL
CA.PA,3,70.78573,67.5361461183016,0.21098266214599315,0.33333,BUY
CAP.PA,1,48.80547,50.444578240441786,-0.19359751895805732,0.0,NEUTRAL
CS.PA,3,67.167564,65.33812394168754,0.09055424185795902,0.02,BUY
DG.PA,2,54.54979,56.30728577032936,0.1126702546756726,0.0,NEUTRAL
DSY.PA,1,41.069702,47.54393686577422,-0.23083543761864966,0.0,NEUTRAL
EL.PA,1,34.03712,44.332492190644565,-0.20744475093502246,0.0,NEUTRAL
EN.PA,2,59.201443,60.468734526934924,0.1501863271750632,0.0,NEUTRAL
ENGI.PA,2,58.158504,60.76805808054997,0.14980080365487503,0.0,NEUTRAL
ERF.PA,3,65.70077,62.770123473592335,0.01614321226847859,0.26963,BUY
FR.PA,1,58.461666,50.60557241010348,-0.06006768667328055,0.0,NEUTRAL
GLE.PA,2,57.091637,56.78268055521661,-0.024796771753129332,0.0,NEUTRAL
HO.PA,2,57.682884,57.54673059577355,0.04570317268371582,0.0,NEUTRAL
KER.PA,1,51.433723,46.11011484137733,-0.035775117041817794,0.0,NEUTRAL
LR.PA,2,56.169544,58.79288270937468,0.10037039297598382,0.0,NEUTRAL
MC.PA,1,32.540485,43.76012848623161,-0.12378864360001385,0.0,NEUTRAL
ML.PA,1,50.274403,50.760302084416864,-0.027113249477730195,0.0,NEUTRAL
OR.PA,1,40.219696,46.889546055248005,-0.07506456794048777,0.0,NEUTRAL
ORA.PA,2,58.771206,59.920360848058046,0.14852757141460726,0.0,NEUTRAL
PUB.PA,2,58.88103,56.23336410622265,-0.08669828606823582,0.0,NEUTRAL
RI.PA,1,39.34619,46.903033379944176,-0.1028236685192776,0.0,NEUTRAL
RMS.PA,0,32.9486,35.56365456193926,-0.19749037243819056,0.0,NEUTRAL
RNO.PA,2,59.395725,54.92475878468705,-0.02917184511634674,0.0,NEUTRAL
SAF.PA,2,47.079933,52.257189991516526,0.03189370798510183,0.0,NEUTRAL
SAN.PA,2,58.442192,56.608984377272755,0.03661618229321495,0.0,NEUTRAL
SGO.PA,2,42.85783,52.070867250547806,-0.07522232689745656,0.0,NEUTRAL
STLAP.PA,2,61.40172,59.43656436783319,-0.13466872676591157,0.0,NEUTRAL
STMPA.PA,3,65.33884,68.96021230262589,0.45209611272149,0.30261,BUY
SU.PA,2,55.584248,59.22364422508542,0.10049521476698109,0.0,NEUTRAL
TEP.PA,2,52.289898,54.53743512159033,-0.0223442754597164,0.0,NEUTRAL
TTE.PA,2,57.127792,59.939080178210055,0.28213477174593504,0.0,NEUTRAL
VIE.PA,3,65.24826,64.0345963569502,0.12013914781011592,0.05443,BUY
VIV.PA,2,59.23894,59.48131644052846,-0.08156335735479758,0.0,NEUTRAL
WLN.PA,0,52.974094,28.880432285238612,-0.8142206743897027,0.0,NEUTRAL
