Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,62.235756,66.5850022301554,0.1491705533392924,0.02,BUY
AIR.PA,0,32.744694,39.034639613579095,-0.15915201525689604,0.0,NEUTRAL
ALO.PA,1,42.188408,44.76530627714011,-0.11139897031411672,0.0,NEUTRAL
ATO.PA,0,47.194355,36.07870349936329,-0.41257225254287877,0.0,NEUTRAL
BNP.PA,1,35.800278,45.8451468656887,-0.08201749975698036,0.0,NEUTRAL
CA.PA,2,59.365524,59.74990344819732,0.15895959094538625,0.0,NEUTRAL
CAP.PA,1,26.67398,42.748280639684126,-0.2244664453754529,0.0,NEUTRAL
CS.PA,2,57.316154,59.05996768575004,0.04944058055661826,0.0,NEUTRAL
DG.PA,2,42.79855,51.96881597193876,0.0780025130715174,0.0,NEUTRAL
DSY.PA,0,43.880226,41.36961709205639,-0.25064598910116975,0.0,NEUTRAL
EL.PA,0,33.293667,26.975427897249347,-0.26250484121925,0.0,NEUTRAL
EN.PA,2,56.88134,53.78183508210785,0.09800484895605588,0.0,NEUTRAL
ENGI.PA,3,62.854523,63.6214247884826,0.1565737149580737,0.36869,BUY
ERF.PA,2,47.903435,52.593783007162344,-0.04549454801715236,0.0,NEUTRAL
FR.PA,1,36.148643,43.29544540391437,-0.1315566321192354,0.0,NEUTRAL
GLE.PA,1,35.710106,46.7816618120137,-0.12452577318948166,0.0,NEUTRAL
HO.PA,2,57.779617,58.04817831361135,0.03476560115814209,0.0,NEUTRAL
KER.PA,1,43.900715,48.13395132509783,-0.024228635413076738,0.0,NEUTRAL
LR.PA,1,35.082085,47.842565335318994,0.004814769603588065,0.0,NEUTRAL
MC.PA,0,32.434715,36.392197672524674,-0.14637047858301122,0.0,NEUTRAL
ML.PA,1,28.11959,42.1296071849844,-0.06794261697598669,0.0,NEUTRAL
OR.PA,0,41.93378,41.12376431533282,-0.093540083222303,0.0,NEUTRAL
ORA.PA,3,63.840847,63.68043772785321,0.15236876644546338,0.25109,BUY
PUB.PA,1,36.08225,47.84550849255559,-0.12945361391384147,0.0,NEUTRAL
RI.PA,0,31.898031,36.986890086921264,-0.16142784298080481,0.0,NEUTRAL
RMS.PA,0,32.9486,31.13594137274582,-0.18563427452407333,0.0,NEUTRAL
RNO.PA,1,54.44051,47.756756496964464,-0.07716433968731329,0.0,NEUTRAL
SAF.PA,0,39.457897,40.594554170249026,-0.05980066445182719,0.0,NEUTRAL
SAN.PA,2,58.609962,52.47050050329919,0.016540470182648814,0.0,NEUTRAL
SGO.PA,0,33.929234,38.85908382483713,-0.14804133037863143,0.0,NEUTRAL
STLAP.PA,1,46.146446,48.256519469452094,-0.23663564127436298,0.0,NEUTRAL
STMPA.PA,2,55.424034,59.45464955876683,0.2755040576890868,0.0,NEUTRAL
SU.PA,1,27.323862,43.32456139489199,-0.03735040420046809,0.0,NEUTRAL
TEP.PA,1,44.8377,47.03572367400796,-0.08424905865705046,0.0,NEUTRAL
TTE.PA,3,63.345306,68.57467054462865,0.3098994889020441,0.36022,BUY
VIE.PA,2,48.095074,55.796979881013065,0.05690803642644027,0.0,NEUTRAL
VIV.PA,1,52.50172,51.38065098086693,-0.1520815743971271,0.0,NEUTRAL
WLN.PA,0,52.66695,25.98785426537441,-0.8255691794676426,0.0,NEUTRAL
