Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,62.457966,69.40830103835216,0.1894390129571213,0.02,BUY
AIR.PA,1,45.07919,47.821212441512046,-0.11444027221204833,0.0,NEUTRAL
ALO.PA,0,32.38691,29.31549964256756,-0.36917099231963946,0.0,NEUTRAL
ATO.PA,0,52.239017,40.73142554140663,-0.39270233812825706,0.0,NEUTRAL
BNP.PA,2,56.947536,53.5996978080305,-0.009758765563923522,0.0,NEUTRAL
CA.PA,2,61.181885,57.90008437418335,0.18786129716794564,0.0,NEUTRAL
CAP.PA,1,40.300087,43.28016584726643,-0.23285058028175964,0.0,NEUTRAL
CS.PA,2,57.12653,57.11936687297874,0.0744210405318777,0.0,NEUTRAL
DG.PA,2,54.772007,54.43904527452351,0.11387932248690547,0.0,NEUTRAL
DSY.PA,2,59.611553,56.74210023663109,-0.17032730579933397,0.0,NEUTRAL
EL.PA,0,37.61792,38.166542845631966,-0.256300862384889,0.0,NEUTRAL
EN.PA,2,58.63103,58.5977724017273,0.1515018582535126,0.0,NEUTRAL
ENGI.PA,2,56.933754,57.98278109719216,0.1426294768644314,0.0,NEUTRAL
ERF.PA,1,45.682724,42.07783707376845,-0.09010859179111175,0.0,NEUTRAL
FR.PA,1,62.186535,51.00231028198929,-0.053299503443877794,0.0,NEUTRAL
GLE.PA,1,63.37842,51.43295555892262,-0.055420105666076136,0.0,NEUTRAL
HO.PA,1,33.491222,43.069327448559186,-0.051953136920928955,0.0,NEUTRAL
KER.PA,0,47.230034,40.921919650541774,-0.09842892523476243,0.0,NEUTRAL
LR.PA,2,55.884098,59.12275746772956,0.11518520779079866,0.0,NEUTRAL
MC.PA,1,31.766342,43.311402371352386,-0.13110259463573648,0.0,NEUTRAL
ML.PA,2,59.00689,58.80894848053609,0.02456135697115225,0.0,NEUTRAL
OR.PA,2,44.980377,56.920445141598364,-0.02881135373768573,0.0,NEUTRAL
ORA.PA,2,56.836422,55.73861271902213,0.14788735189123337,0.0,NEUTRAL
PUB.PA,2,59.952347,55.66612437729298,-0.07505938151885116,0.0,NEUTRAL
RI.PA,1,34.599693,43.750763144339,-0.12386791189329904,0.0,NEUTRAL
RMS.PA,1,25.490284,42.86332297915938,-0.16664946903058198,0.0,NEUTRAL
RNO.PA,2,56.647533,52.09314265272055,-0.03168125307782843,0.0,NEUTRAL
SAF.PA,1,26.098316,42.641743683549045,-0.07308970099667778,0.0,NEUTRAL
SAN.PA,2,58.442192,55.04864171971426,0.032323299073625744,0.0,NEUTRAL
SGO.PA,2,56.92371,52.605565723861375,-0.062485033662113,0.0,NEUTRAL
STLAP.PA,2,61.425762,57.31515827388022,-0.13285867885663571,0.0,NEUTRAL
STMPA.PA,3,64.63557,81.59697456730919,0.6308042335575342,0.66667,BUY
SU.PA,2,55.987167,61.02118499388228,0.13433760892196434,0.0,NEUTRAL
TEP.PA,2,59.187443,52.87804505695183,-0.014652001088236721,0.0,NEUTRAL
TTE.PA,2,55.834793,56.22636053894905,0.26593863420151265,0.0,NEUTRAL
VIE.PA,3,64.00166,63.71475210540426,0.12582995748294867,0.31333,BUY
VIV.PA,2,59.6538,59.3413039746061,-0.06217747448157673,0.0,NEUTRAL
WLN.PA,0,52.974094,32.26339006682187,-0.7993695352666589,0.0,NEUTRAL
