Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,1,45.71779,47.476645261926976,0.043554294431417784,0.0,NEUTRAL
AIR.PA,0,32.89245,28.52978242278128,-0.18891127459960677,0.0,NEUTRAL
ALO.PA,0,36.079254,37.18537174394804,-0.07866505904786092,0.0,NEUTRAL
ATO.PA,1,42.262928,43.589210379504756,-0.22692841811942488,0.0,NEUTRAL
BNP.PA,0,36.223232,39.28791795041399,0.016586165648044826,0.0,NEUTRAL
CA.PA,1,66.0723,51.34912590889264,0.07132820632285419,0.0,NEUTRAL
CAP.PA,0,31.65076,33.68602964803959,-0.29883678506161204,0.0,NEUTRAL
CS.PA,1,31.811604,43.17083004010795,-0.07958980455077747,0.0,NEUTRAL
DG.PA,0,39.845886,39.67540602192583,0.03248641230606997,0.0,NEUTRAL
DSY.PA,0,34.61916,34.24679109649783,-0.25657874956596016,0.0,NEUTRAL
EL.PA,0,32.82921,24.78284132745452,-0.2771907113683537,0.0,NEUTRAL
EN.PA,1,58.50832,48.87161624204789,0.099887270746148,0.0,NEUTRAL
ENGI.PA,1,61.626743,50.399428213533554,0.18295405664374398,0.0,NEUTRAL
ERF.PA,0,36.777508,36.963528603554366,-0.021153840745929853,0.0,NEUTRAL
FR.PA,0,40.88479,33.53929845825775,-0.15771379476142244,0.0,NEUTRAL
GLE.PA,0,35.89919,38.20350018259677,-0.11263098866382126,0.0,NEUTRAL
HO.PA,1,39.842815,44.90474547397387,0.05439512547432224,0.0,NEUTRAL
KER.PA,0,32.58295,33.406670618599065,-0.21898638376577206,0.0,NEUTRAL
LR.PA,0,35.639664,38.97170060654502,0.034577555178659125,0.0,NEUTRAL
MC.PA,0,33.462612,27.478981113037023,-0.2899999810743702,0.0,NEUTRAL
ML.PA,0,37.17484,34.35491797079278,0.004945294935999378,0.0,NEUTRAL
MT.AS,0,35.61904,38.513573004428096,0.07762552028576275,0.0,NEUTRAL
OR.PA,0,36.486282,35.100594274204894,-0.051554810643259064,0.0,NEUTRAL
ORA.PA,2,56.70709,52.8538314751408,0.20528169021178888,0.0,NEUTRAL
PUB.PA,0,33.17452,35.90639217025867,-0.20424289711741994,0.0,NEUTRAL
RI.PA,0,32.274944,31.385472391393336,-0.11737348851097695,0.0,NEUTRAL
RMS.PA,0,33.252625,24.773799230693825,-0.21778254231606153,0.0,NEUTRAL
RNO.PA,0,36.65687,34.413902978558994,-0.21964989219333253,0.0,NEUTRAL
SAF.PA,0,36.744503,33.6635263684325,-0.05312706159122593,0.0,NEUTRAL
SAN.PA,1,40.97514,46.59047691115037,-0.05959864884457844,0.0,NEUTRAL
SGO.PA,0,32.68592,24.03911736735779,-0.2171112862487269,0.0,NEUTRAL
STLAP.PA,0,32.8971,32.43689216432303,-0.36381370425489773,0.0,NEUTRAL
STMPA.PA,1,51.48971,48.065135396947475,0.1996434686103037,0.0,NEUTRAL
SU.PA,1,27.192968,41.42566734497645,0.009578544310186343,0.0,NEUTRAL
TEP.PA,1,47.340546,45.14928983135715,-0.1736740241262329,0.0,NEUTRAL
TTE.PA,3,65.644196,76.71042946103393,0.3802454854581798,1.0,BUY
URW.PA,1,28.66671,43.66937400031053,0.01315223364173046,0.0,NEUTRAL
VIE.PA,0,42.14321,40.24593186185003,0.046433415208564366,0.0,NEUTRAL
VIV.PA,0,45.095814,21.246295115789493,-0.27578188145719107,0.0,NEUTRAL
WLN.PA,0,50.18282,24.344300591053866,-0.7187936493837713,0.0,NEUTRAL
