Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.825268,65.53186314931928,0.1429656925542444,0.02,BUY
AIR.PA,0,38.22093,40.7862306788639,-0.14612200309562495,0.0,NEUTRAL
ALO.PA,1,40.30701,45.84639307667716,-0.10177646015582653,0.0,NEUTRAL
ATO.PA,0,49.986675,40.1470849174255,-0.3643425173639009,0.0,NEUTRAL
BNP.PA,1,36.029125,45.033575305302804,-0.08662274299162287,0.0,NEUTRAL
CA.PA,3,64.77874,62.425374591522505,0.17015892458613702,0.03903,BUY
CAP.PA,1,27.108877,44.15253139149005,-0.21608231046914617,0.0,NEUTRAL
CS.PA,2,57.698677,60.38797983047879,0.05412432994639582,0.0,NEUTRAL
DG.PA,2,44.952465,53.70299620122726,0.08625674326058097,0.0,NEUTRAL
DSY.PA,1,31.874397,42.89303633422077,-0.24117134537985851,0.0,NEUTRAL
EL.PA,0,33.293667,27.482696293795513,-0.2584334838070461,0.0,NEUTRAL
EN.PA,2,51.387833,55.106759083951545,0.10370531635473856,0.0,NEUTRAL
ENGI.PA,3,62.854523,63.34649309641114,0.15418322203460288,0.3651,BUY
ERF.PA,2,49.2185,59.12776734393544,-0.018197796813568923,0.0,NEUTRAL
FR.PA,1,36.372192,44.30062089055055,-0.1201353733465611,0.0,NEUTRAL
GLE.PA,1,35.710106,46.16162312808455,-0.1295393603342212,0.0,NEUTRAL
HO.PA,2,57.127,59.7470605763656,0.044921875,0.0,NEUTRAL
KER.PA,2,46.363205,52.229019710958625,0.004164323789258573,0.0,NEUTRAL
LR.PA,1,39.389736,48.152902119757805,0.007037014431423572,0.0,NEUTRAL
MC.PA,0,32.316227,37.68126731078786,-0.13869086347611326,0.0,NEUTRAL
ML.PA,1,36.93011,44.870563435306245,-0.05295055270217153,0.0,NEUTRAL
OR.PA,1,35.80406,45.43325651677816,-0.07441857310844635,0.0,NEUTRAL
ORA.PA,3,63.193886,62.41795870869505,0.1453264737977369,0.25555,BUY
PUB.PA,1,35.61358,45.439364937457,-0.13919232798206493,0.0,NEUTRAL
RI.PA,0,31.898031,37.06587792211005,-0.1606286771333394,0.0,NEUTRAL
RMS.PA,0,32.9486,32.29567749485287,-0.1762481970087305,0.0,NEUTRAL
RNO.PA,2,47.316704,51.86534653422865,-0.055834342100217094,0.0,NEUTRAL
SAF.PA,1,27.520472,42.27273151586256,-0.04551499072103404,0.0,NEUTRAL
SAN.PA,2,59.688793,59.73169643251258,0.04267683097287689,0.0,NEUTRAL
SGO.PA,0,33.388958,37.83806025287241,-0.15260759903085974,0.0,NEUTRAL
STLAP.PA,2,47.43736,52.25244345910122,-0.20670928951548584,0.0,NEUTRAL
STMPA.PA,2,54.497574,55.44588466054742,0.22435760013989992,0.0,NEUTRAL
SU.PA,1,35.060074,44.70738997482851,-0.025381795616237546,0.0,NEUTRAL
TEP.PA,1,43.222355,45.161507523593336,-0.09981679671337973,0.0,NEUTRAL
TTE.PA,3,63.345306,69.0636215234328,0.3125436816326892,0.32032,BUY
VIE.PA,2,46.543068,56.01949806672105,0.057856464503987626,0.0,NEUTRAL
VIV.PA,0,45.313087,38.49374448648305,-0.22281228173661083,0.0,NEUTRAL
WLN.PA,0,52.66695,27.109403974871668,-0.7976182234634277,0.0,NEUTRAL
