Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.540104,67.90282393538212,0.18044826870616992,0.02,BUY
AIR.PA,1,55.314682,49.50908622671139,-0.10201209992036775,0.0,NEUTRAL
ALO.PA,0,32.38691,29.19248721960608,-0.3689859752699759,0.0,NEUTRAL
ATO.PA,1,49.02277,45.92795316874975,-0.3453756994415492,0.0,NEUTRAL
BNP.PA,2,56.63119,57.09934510257065,0.010307044658562026,0.0,NEUTRAL
CA.PA,3,67.52403,63.759632665008546,0.20736986273429459,0.33333,BUY
CAP.PA,2,56.950985,54.66268577631866,-0.16539632205024168,0.0,NEUTRAL
CS.PA,3,67.014565,66.54528845949773,0.10382508019996428,0.02,BUY
DG.PA,2,55.727406,59.476752361120425,0.13597833792494685,0.0,NEUTRAL
DSY.PA,2,58.710342,55.192498146757025,-0.1810938866517381,0.0,NEUTRAL
EL.PA,1,40.395424,46.91525187762448,-0.1985265535477011,0.0,NEUTRAL
EN.PA,2,58.715584,58.31037973366893,0.14448585977638073,0.0,NEUTRAL
ENGI.PA,2,56.739788,53.03335231280493,0.11434258518990159,0.0,NEUTRAL
ERF.PA,3,66.25754,61.93768372302728,0.017904332721324634,0.27404,BUY
FR.PA,1,60.956417,50.37407261517259,-0.05922164359882809,0.0,NEUTRAL
GLE.PA,2,57.01526,54.99795349831803,-0.027642287685227362,0.0,NEUTRAL
HO.PA,1,51.979923,45.341091405554344,-0.032421886920928955,0.0,NEUTRAL
KER.PA,1,31.788185,42.627627459598834,-0.07931098781873192,0.0,NEUTRAL
LR.PA,2,55.796665,56.53255380658978,0.09444444444444455,0.0,NEUTRAL
MC.PA,1,41.809673,46.85944937082199,-0.11135494915969246,0.0,NEUTRAL
ML.PA,2,58.54494,58.123244745346646,0.019457693638928575,0.0,NEUTRAL
OR.PA,0,44.382713,41.24951356386168,-0.10813955065507919,0.0,NEUTRAL
ORA.PA,2,56.91386,53.08737892732407,0.12964152285793107,0.0,NEUTRAL
PUB.PA,2,60.581142,58.07978388984797,-0.06437052690485234,0.0,NEUTRAL
RI.PA,1,41.7844,46.73525682259562,-0.1054874530606289,0.0,NEUTRAL
RMS.PA,1,25.490284,42.237464311479485,-0.16565382920863525,0.0,NEUTRAL
RNO.PA,2,58.83736,55.80418858884031,-0.011919672859786345,0.0,NEUTRAL
SAF.PA,1,31.602182,42.83783174153617,-0.06179404021101531,0.0,NEUTRAL
SAN.PA,2,58.255722,52.745615486567,0.022979795012032733,0.0,NEUTRAL
SGO.PA,2,57.209904,53.474633391080296,-0.057678478506963615,0.0,NEUTRAL
STLAP.PA,2,62.722874,60.973677131091065,-0.10884511957985388,0.0,NEUTRAL
STMPA.PA,3,64.63557,74.8507528804403,0.5378059632892613,0.32537,BUY
SU.PA,2,55.19195,59.84471580660717,0.12298804241200201,0.0,NEUTRAL
TEP.PA,2,59.380753,57.96622607203178,0.02454212802264122,0.0,NEUTRAL
TTE.PA,2,56.544052,53.35178133265094,0.23999185471124895,0.0,NEUTRAL
VIE.PA,3,64.07179,61.89564438118732,0.11539676621483075,0.02726,BUY
VIV.PA,2,60.70018,60.85299145723922,-0.053525981749737106,0.0,NEUTRAL
WLN.PA,0,52.974094,33.24006145272395,-0.785429063249651,0.0,NEUTRAL
